employer,average_itemized_contribution
Google/Alphabet,570542.74
Microsoft,288930.555
Apple,252610.50999999998
Facebook,177364.71
Salesforce,159755.165
IBM,150549.725
Amazon,129008.77
Ebay,93539.09
