meta_employer,Donald J. Trump For President,Hillary For America
Google/Alphabet,20024.0,1121061.48
Microsoft,25610.78,552250.33
Apple,3646.05,501574.97
Facebook,3719.04,351010.38
Salesforce,780.4,318729.93
